1.729999999999999982e+00,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.448222279548645020e-01
3.750000000000000000e+00,3.250000000000000000e+00,1.899999999999999911e+00,1.000000000000000000e+00,-2.296521812677383423e-01
2.899999999999999911e+00,3.399999999999999911e+00,2.600000000000000089e+00,1.000000000000000000e+00,-4.956987127661705017e-02
1.800000000000000044e+00,3.299999999999999822e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.293849825859069824e-01
2.600000000000000089e+00,3.000000000000000000e+00,2.879999999999999893e+00,1.000000000000000000e+00,3.557467460632324219e-02
1.219999999999999973e+00,6.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.142729163169860840e-01
2.100000000000000089e+00,3.299999999999999822e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.693246364593505859e-01
2.620000000000000107e+00,3.250000000000000000e+00,2.750000000000000000e+00,1.000000000000000000e+00,1.203965768218040466e-02
2.629999999999999893e+00,3.000000000000000000e+00,2.879999999999999893e+00,1.000000000000000000e+00,3.158989921212196350e-02
1.830000000000000071e+00,4.000000000000000000e+00,3.750000000000000000e+00,0.000000000000000000e+00,2.396669089794158936e-01
2.500000000000000000e+00,3.299999999999999822e+00,2.750000000000000000e+00,0.000000000000000000e+00,2.807244285941123962e-02
2.299999999999999822e+00,3.299999999999999822e+00,3.100000000000000089e+00,-1.000000000000000000e+00,9.877279400825500488e-02
2.000000000000000000e+00,3.299999999999999822e+00,3.799999999999999822e+00,0.000000000000000000e+00,2.157171815633773804e-01
1.219999999999999973e+00,6.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,6.822830438613891602e-01
3.299999999999999822e+00,3.100000000000000089e+00,2.299999999999999822e+00,-1.000000000000000000e+00,-1.428004205226898193e-01
2.299999999999999822e+00,3.399999999999999911e+00,3.000000000000000000e+00,-1.000000000000000000e+00,8.554078638553619385e-02
2.500000000000000000e+00,3.100000000000000089e+00,2.899999999999999911e+00,1.000000000000000000e+00,4.966201260685920715e-02
1.439999999999999947e+00,4.330000000000000071e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.260489583015441895e-01
5.500000000000000000e+00,3.799999999999999822e+00,1.620000000000000107e+00,-1.000000000000000000e+00,-4.325451254844665527e-01
1.620000000000000107e+00,3.750000000000000000e+00,5.500000000000000000e+00,-1.000000000000000000e+00,3.884342610836029053e-01
1.360000000000000098e+00,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,5.621131062507629395e-01
6.000000000000000000e+00,4.330000000000000071e+00,1.500000000000000000e+00,0.000000000000000000e+00,-4.930175840854644775e-01
2.399999999999999911e+00,3.100000000000000089e+00,3.100000000000000089e+00,-1.000000000000000000e+00,8.715360611677169800e-02
2.200000000000000178e+00,3.200000000000000178e+00,3.399999999999999911e+00,1.000000000000000000e+00,1.464546620845794678e-01
2.629999999999999893e+00,3.200000000000000178e+00,2.750000000000000000e+00,1.000000000000000000e+00,1.168081909418106079e-02
1.200000000000000000e+01,5.000000000000000000e+00,1.300000000000000044e+00,-1.000000000000000000e+00,-6.628983616828918457e-01
1.199999999999999956e+00,6.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,7.135270237922668457e-01
2.000000000000000000e+00,3.299999999999999822e+00,3.799999999999999822e+00,-1.000000000000000000e+00,2.157171815633773804e-01
3.399999999999999911e+00,3.500000000000000000e+00,2.100000000000000089e+00,-1.000000000000000000e+00,-1.922804713249206543e-01
1.360000000000000098e+00,5.250000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.266403198242187500e-01
6.000000000000000000e+00,4.330000000000000071e+00,1.500000000000000000e+00,-1.000000000000000000e+00,-4.930175840854644775e-01
1.439999999999999947e+00,4.000000000000000000e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.537126719951629639e-01
3.000000000000000000e+00,3.200000000000000178e+00,2.399999999999999911e+00,1.000000000000000000e+00,-8.664904534816741943e-02
1.439999999999999947e+00,4.750000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.656006395816802979e-01
5.000000000000000000e+00,4.000000000000000000e+00,1.620000000000000107e+00,-1.000000000000000000e+00,-4.131811261177062988e-01
1.250000000000000000e+00,5.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,6.682601571083068848e-01
1.669999999999999929e+00,3.750000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.604410886764526367e-01
1.570000000000000062e+00,4.000000000000000000e+00,5.500000000000000000e+00,1.000000000000000000e+00,4.008489847183227539e-01
1.800000000000000044e+00,3.500000000000000000e+00,4.500000000000000000e+00,1.000000000000000000e+00,2.999306321144104004e-01
2.299999999999999822e+00,3.200000000000000178e+00,3.100000000000000089e+00,-1.000000000000000000e+00,9.895813465118408203e-02
2.049999999999999822e+00,3.200000000000000178e+00,3.799999999999999822e+00,-1.000000000000000000e+00,2.095594257116317749e-01
1.850000000000000089e+00,3.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.604821622371673584e-01
2.049999999999999822e+00,3.200000000000000178e+00,3.799999999999999822e+00,1.000000000000000000e+00,2.095594257116317749e-01
1.800000000000000044e+00,3.500000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00,2.999306321144104004e-01
1.620000000000000107e+00,3.799999999999999822e+00,5.500000000000000000e+00,0.000000000000000000e+00,3.911428153514862061e-01
2.250000000000000000e+00,3.200000000000000178e+00,3.250000000000000000e+00,-1.000000000000000000e+00,1.231269091367721558e-01
2.399999999999999911e+00,3.200000000000000178e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.395473122596740723e-02
3.799999999999999822e+00,3.600000000000000089e+00,1.909999999999999920e+00,1.000000000000000000e+00,-2.530022561550140381e-01
1.949999999999999956e+00,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.496022135019302368e-01
1.399999999999999911e+00,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.341786146163940430e-01
1.139999999999999902e+00,7.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,7.466858029365539551e-01
4.500000000000000000e+00,4.000000000000000000e+00,1.800000000000000044e+00,0.000000000000000000e+00,-3.574290573596954346e-01
2.000000000000000000e+00,3.600000000000000089e+00,3.500000000000000000e+00,0.000000000000000000e+00,1.828422695398330688e-01
4.750000000000000000e+00,3.299999999999999822e+00,1.800000000000000044e+00,-1.000000000000000000e+00,-3.302141427993774414e-01
2.149999999999999911e+00,3.299999999999999822e+00,3.399999999999999911e+00,0.000000000000000000e+00,1.520100980997085571e-01
2.000000000000000000e+00,3.500000000000000000e+00,3.750000000000000000e+00,-1.000000000000000000e+00,2.131165564060211182e-01
1.179999999999999938e+00,7.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,7.477946281433105469e-01
4.500000000000000000e+00,3.899999999999999911e+00,1.830000000000000071e+00,0.000000000000000000e+00,-3.486521542072296143e-01
1.909999999999999920e+00,3.399999999999999911e+00,4.200000000000000178e+00,0.000000000000000000e+00,2.657760977745056152e-01
2.250000000000000000e+00,3.250000000000000000e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.170201897621154785e-01
1.729999999999999982e+00,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.448222279548645020e-01
1.219999999999999973e+00,6.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.936749815940856934e-01
1.620000000000000107e+00,3.750000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.163828790187835693e-01
4.500000000000000000e+00,3.399999999999999911e+00,1.830000000000000071e+00,0.000000000000000000e+00,-3.155343234539031982e-01
3.399999999999999911e+00,3.100000000000000089e+00,2.250000000000000000e+00,0.000000000000000000e+00,-1.605953574180603027e-01
1.139999999999999902e+00,7.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,7.466858029365539551e-01
1.439999999999999947e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,5.376581549644470215e-01
2.500000000000000000e+00,3.000000000000000000e+00,3.100000000000000089e+00,1.000000000000000000e+00,7.548657804727554321e-02
3.250000000000000000e+00,3.600000000000000089e+00,2.299999999999999822e+00,0.000000000000000000e+00,-1.512574553489685059e-01
2.100000000000000089e+00,3.299999999999999822e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.693246364593505859e-01
3.000000000000000000e+00,3.000000000000000000e+00,2.500000000000000000e+00,-1.000000000000000000e+00,-6.818577647209167480e-02
2.500000000000000000e+00,3.100000000000000089e+00,2.700000000000000178e+00,1.000000000000000000e+00,2.548895217478275299e-02
2.100000000000000089e+00,3.299999999999999822e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.693246364593505859e-01
1.330000000000000071e+00,5.250000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.720494985580444336e-01
1.830000000000000071e+00,3.750000000000000000e+00,4.750000000000000000e+00,-1.000000000000000000e+00,3.389219045639038086e-01
9.500000000000000000e+00,6.000000000000000000e+00,1.250000000000000000e+00,-1.000000000000000000e+00,-7.038192152976989746e-01
2.799999999999999822e+00,3.000000000000000000e+00,2.700000000000000178e+00,1.000000000000000000e+00,-1.392002776265144348e-02
1.729999999999999982e+00,3.600000000000000089e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.521482944488525391e-01
3.500000000000000000e+00,3.399999999999999911e+00,2.049999999999999822e+00,0.000000000000000000e+00,-2.020181566476821899e-01
1.439999999999999947e+00,4.500000000000000000e+00,7.000000000000000000e+00,-1.000000000000000000e+00,5.042587518692016602e-01
1.449999999999999956e+00,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,5.657354593276977539e-01
6.000000000000000000e+00,4.750000000000000000e+00,1.439999999999999947e+00,0.000000000000000000e+00,-5.235753655433654785e-01
2.399999999999999911e+00,3.399999999999999911e+00,2.879999999999999893e+00,1.000000000000000000e+00,5.686808377504348755e-02
3.799999999999999822e+00,3.399999999999999911e+00,2.000000000000000000e+00,1.000000000000000000e+00,-2.348343282938003540e-01
1.699999999999999956e+00,3.500000000000000000e+00,5.250000000000000000e+00,1.000000000000000000e+00,3.629902899265289307e-01
2.700000000000000178e+00,3.399999999999999911e+00,2.500000000000000000e+00,-1.000000000000000000e+00,-3.410917147994041443e-02
5.500000000000000000e+00,3.799999999999999822e+00,1.729999999999999982e+00,-1.000000000000000000e+00,-4.264380037784576416e-01
2.299999999999999822e+00,3.200000000000000178e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.114939004182815552e-01
1.800000000000000044e+00,3.600000000000000089e+00,4.330000000000000071e+00,1.000000000000000000e+00,2.919943630695343018e-01
3.600000000000000089e+00,3.299999999999999822e+00,2.049999999999999822e+00,0.000000000000000000e+00,-2.063273340463638306e-01
3.000000000000000000e+00,3.500000000000000000e+00,2.250000000000000000e+00,0.000000000000000000e+00,-1.152491718530654907e-01
3.799999999999999822e+00,3.500000000000000000e+00,1.949999999999999956e+00,-1.000000000000000000e+00,-2.442720681428909302e-01
1.669999999999999929e+00,3.500000000000000000e+00,5.500000000000000000e+00,1.000000000000000000e+00,3.758659660816192627e-01
1.750000000000000000e+00,3.600000000000000089e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.519432842731475830e-01
2.049999999999999822e+00,3.100000000000000089e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.289072126150131226e-01
2.629999999999999893e+00,2.879999999999999893e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.812455922365188599e-02
2.200000000000000178e+00,3.399999999999999911e+00,2.879999999999999893e+00,1.000000000000000000e+00,8.297044038772583008e-02
6.000000000000000000e+00,3.750000000000000000e+00,1.570000000000000062e+00,0.000000000000000000e+00,-4.527114629745483398e-01
8.000000000000000000e+00,4.500000000000000000e+00,1.399999999999999911e+00,-1.000000000000000000e+00,-5.680285692214965820e-01
1.800000000000000044e+00,3.399999999999999911e+00,4.750000000000000000e+00,1.000000000000000000e+00,3.146623671054840088e-01
1.300000000000000044e+00,6.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,6.713253259658813477e-01
2.299999999999999822e+00,3.100000000000000089e+00,3.250000000000000000e+00,0.000000000000000000e+00,1.178693473339080811e-01
2.200000000000000178e+00,3.200000000000000178e+00,3.399999999999999911e+00,0.000000000000000000e+00,1.464546620845794678e-01
2.399999999999999911e+00,3.000000000000000000e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.000600010156631470e-01
2.629999999999999893e+00,3.000000000000000000e+00,2.879999999999999893e+00,0.000000000000000000e+00,3.158989921212196350e-02
1.800000000000000044e+00,3.399999999999999911e+00,4.750000000000000000e+00,0.000000000000000000e+00,3.146623671054840088e-01
2.250000000000000000e+00,3.299999999999999822e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.168102473020553589e-01
1.669999999999999929e+00,3.600000000000000089e+00,5.500000000000000000e+00,1.000000000000000000e+00,3.813185691833496094e-01
1.439999999999999947e+00,4.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.367427229881286621e-01
1.360000000000000098e+00,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,5.621131062507629395e-01
1.129999999999999893e+00,8.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00,7.676281929016113281e-01
1.570000000000000062e+00,4.000000000000000000e+00,5.500000000000000000e+00,-1.000000000000000000e+00,4.008489847183227539e-01
2.250000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.527028530836105347e-01
2.799999999999999822e+00,3.250000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,-4.559015855193138123e-02
1.600000000000000089e+00,3.600000000000000089e+00,6.000000000000000000e+00,-1.000000000000000000e+00,4.074213504791259766e-01
1.439999999999999947e+00,4.330000000000000071e+00,7.500000000000000000e+00,1.000000000000000000e+00,5.104684829711914062e-01
3.000000000000000000e+00,3.200000000000000178e+00,2.379999999999999893e+00,-1.000000000000000000e+00,-8.926497399806976318e-02
7.000000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+00,-1.000000000000000000e+00,-5.066347122192382812e-01
1.620000000000000107e+00,3.799999999999999822e+00,5.500000000000000000e+00,0.000000000000000000e+00,3.911428153514862061e-01
1.750000000000000000e+00,3.500000000000000000e+00,4.750000000000000000e+00,-1.000000000000000000e+00,3.224938213825225830e-01
2.899999999999999911e+00,3.299999999999999822e+00,2.379999999999999893e+00,-1.000000000000000000e+00,-7.697959244251251221e-02
2.299999999999999822e+00,3.399999999999999911e+00,3.399999999999999911e+00,-1.000000000000000000e+00,1.367864459753036499e-01
3.299999999999999822e+00,3.100000000000000089e+00,2.299999999999999822e+00,-1.000000000000000000e+00,-1.428004205226898193e-01
2.100000000000000089e+00,3.500000000000000000e+00,3.299999999999999822e+00,1.000000000000000000e+00,1.460830569267272949e-01
4.200000000000000178e+00,3.250000000000000000e+00,1.909999999999999920e+00,0.000000000000000000e+00,-2.734094262123107910e-01
2.049999999999999822e+00,3.200000000000000178e+00,3.750000000000000000e+00,0.000000000000000000e+00,2.035083323717117310e-01
1.570000000000000062e+00,3.750000000000000000e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.437522292137145996e-01
4.200000000000000178e+00,3.750000000000000000e+00,1.800000000000000044e+00,1.000000000000000000e+00,-3.123660385608673096e-01
2.100000000000000089e+00,3.250000000000000000e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.690329611301422119e-01
1.909999999999999920e+00,3.750000000000000000e+00,3.799999999999999822e+00,1.000000000000000000e+00,2.329662442207336426e-01
1.570000000000000062e+00,3.600000000000000089e+00,6.500000000000000000e+00,0.000000000000000000e+00,4.350063502788543701e-01
1.500000000000000000e+00,3.750000000000000000e+00,7.500000000000000000e+00,1.000000000000000000e+00,4.787320196628570557e-01
3.000000000000000000e+00,3.399999999999999911e+00,2.379999999999999893e+00,1.000000000000000000e+00,-9.478390216827392578e-02
2.299999999999999822e+00,3.100000000000000089e+00,3.299999999999999822e+00,-1.000000000000000000e+00,1.237585991621017456e-01
3.100000000000000089e+00,3.399999999999999911e+00,2.250000000000000000e+00,-1.000000000000000000e+00,-1.281225234270095825e-01
1.909999999999999920e+00,3.600000000000000089e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.554389238357543945e-01
1.669999999999999929e+00,3.600000000000000089e+00,5.500000000000000000e+00,0.000000000000000000e+00,3.813185691833496094e-01
1.500000000000000000e+00,4.330000000000000071e+00,6.000000000000000000e+00,-1.000000000000000000e+00,4.455242753028869629e-01
1.169999999999999929e+00,7.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.289873957633972168e-01
2.629999999999999893e+00,3.250000000000000000e+00,2.750000000000000000e+00,0.000000000000000000e+00,1.065288856625556946e-02
2.049999999999999822e+00,3.100000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.289072126150131226e-01
3.799999999999999822e+00,3.500000000000000000e+00,1.949999999999999956e+00,0.000000000000000000e+00,-2.442720681428909302e-01
2.629999999999999893e+00,3.250000000000000000e+00,2.750000000000000000e+00,1.000000000000000000e+00,1.065288856625556946e-02
1.570000000000000062e+00,4.330000000000000071e+00,5.000000000000000000e+00,-1.000000000000000000e+00,3.868215978145599365e-01
3.250000000000000000e+00,3.399999999999999911e+00,2.200000000000000178e+00,0.000000000000000000e+00,-1.590278893709182739e-01
1.080000000000000071e+00,1.000000000000000000e+01,2.600000000000000000e+01,1.000000000000000000e+00,7.965853810310363770e-01
1.139999999999999902e+00,7.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,7.466858029365539551e-01
4.500000000000000000e+00,3.750000000000000000e+00,1.729999999999999982e+00,0.000000000000000000e+00,-3.461630642414093018e-01
5.500000000000000000e+00,3.799999999999999822e+00,1.620000000000000107e+00,-1.000000000000000000e+00,-4.325451254844665527e-01
2.250000000000000000e+00,3.399999999999999911e+00,2.799999999999999822e+00,1.000000000000000000e+00,6.661959737539291382e-02
3.100000000000000089e+00,3.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,-1.181654334068298340e-01
4.200000000000000178e+00,3.600000000000000089e+00,1.830000000000000071e+00,-1.000000000000000000e+00,-3.007485270500183105e-01
5.000000000000000000e+00,3.500000000000000000e+00,1.729999999999999982e+00,-1.000000000000000000e+00,-3.688787519931793213e-01
5.000000000000000000e+00,4.200000000000000178e+00,1.570000000000000062e+00,-1.000000000000000000e+00,-4.318067133426666260e-01
1.290000000000000036e+00,6.500000000000000000e+00,1.100000000000000000e+01,-1.000000000000000000e+00,6.863350868225097656e-01
2.750000000000000000e+00,3.000000000000000000e+00,2.500000000000000000e+00,-1.000000000000000000e+00,-3.025680407881736755e-02
1.439999999999999947e+00,4.330000000000000071e+00,7.500000000000000000e+00,-1.000000000000000000e+00,5.104684829711914062e-01
2.500000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.310762465000152588e-02
3.299999999999999822e+00,3.500000000000000000e+00,2.100000000000000089e+00,1.000000000000000000e+00,-1.792360544204711914e-01
1.110000000000000098e+00,8.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00,7.775138020515441895e-01
1.360000000000000098e+00,5.250000000000000000e+00,1.000000000000000000e+01,-1.000000000000000000e+00,6.266403198242187500e-01
1.300000000000000044e+00,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.118546128273010254e-01
1.669999999999999929e+00,3.500000000000000000e+00,5.500000000000000000e+00,1.000000000000000000e+00,3.758659660816192627e-01
1.500000000000000000e+00,4.500000000000000000e+00,7.500000000000000000e+00,1.000000000000000000e+00,5.220856070518493652e-01
2.500000000000000000e+00,3.299999999999999822e+00,2.750000000000000000e+00,-1.000000000000000000e+00,2.807244285941123962e-02
2.399999999999999911e+00,3.399999999999999911e+00,2.799999999999999822e+00,-1.000000000000000000e+00,4.666703194379806519e-02
1.530000000000000027e+00,3.750000000000000000e+00,5.750000000000000000e+00,1.000000000000000000e+00,4.002328515052795410e-01
1.330000000000000071e+00,4.750000000000000000e+00,9.500000000000000000e+00,1.000000000000000000e+00,5.878281593322753906e-01
2.200000000000000178e+00,3.299999999999999822e+00,3.299999999999999822e+00,1.000000000000000000e+00,1.345040500164031982e-01
5.750000000000000000e+00,3.399999999999999911e+00,1.729999999999999982e+00,-1.000000000000000000e+00,-4.122402071952819824e-01
1.850000000000000089e+00,3.500000000000000000e+00,4.500000000000000000e+00,0.000000000000000000e+00,2.988365590572357178e-01
1.129999999999999893e+00,8.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,7.836611866950988770e-01
2.600000000000000089e+00,3.299999999999999822e+00,2.629999999999999893e+00,0.000000000000000000e+00,-1.105241477489471436e-03
1.800000000000000044e+00,3.600000000000000089e+00,4.500000000000000000e+00,0.000000000000000000e+00,3.066340386867523193e-01
1.620000000000000107e+00,3.750000000000000000e+00,5.500000000000000000e+00,1.000000000000000000e+00,3.884342610836029053e-01
1.439999999999999947e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.072451233863830566e-01
1.199999999999999956e+00,6.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.230234742164611816e-01
4.750000000000000000e+00,3.600000000000000089e+00,1.659999999999999920e+00,-1.000000000000000000e+00,-3.604362607002258301e-01
3.100000000000000089e+00,3.100000000000000089e+00,2.379999999999999893e+00,-1.000000000000000000e+00,-1.013626307249069214e-01
3.100000000000000089e+00,3.100000000000000089e+00,2.379999999999999893e+00,-1.000000000000000000e+00,-1.013626307249069214e-01
2.500000000000000000e+00,3.399999999999999911e+00,2.700000000000000178e+00,1.000000000000000000e+00,2.000375837087631226e-02
1.360000000000000098e+00,4.500000000000000000e+00,9.000000000000000000e+00,-1.000000000000000000e+00,5.621131062507629395e-01
2.399999999999999911e+00,3.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.395473122596740723e-02
1.830000000000000071e+00,3.399999999999999911e+00,4.500000000000000000e+00,1.000000000000000000e+00,2.927187681198120117e-01
1.800000000000000044e+00,3.399999999999999911e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.365145027637481689e-01
2.600000000000000089e+00,3.250000000000000000e+00,2.700000000000000178e+00,1.000000000000000000e+00,8.691411465406417847e-03
1.729999999999999982e+00,3.799999999999999822e+00,4.799999999999999822e+00,-1.000000000000000000e+00,3.488456010818481445e-01
3.250000000000000000e+00,3.299999999999999822e+00,2.250000000000000000e+00,1.000000000000000000e+00,-1.489450484514236450e-01
1.250000000000000000e+00,5.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,6.682601571083068848e-01
5.500000000000000000e+00,3.799999999999999822e+00,1.620000000000000107e+00,-1.000000000000000000e+00,-4.325451254844665527e-01
1.399999999999999911e+00,4.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,5.341786146163940430e-01
3.750000000000000000e+00,3.250000000000000000e+00,2.049999999999999822e+00,0.000000000000000000e+00,-2.179903835058212280e-01
2.250000000000000000e+00,3.250000000000000000e+00,2.899999999999999911e+00,1.000000000000000000e+00,7.993665337562561035e-02
2.100000000000000089e+00,3.399999999999999911e+00,3.399999999999999911e+00,1.000000000000000000e+00,1.577190458774566650e-01
1.750000000000000000e+00,3.600000000000000089e+00,4.750000000000000000e+00,0.000000000000000000e+00,3.295612335205078125e-01
1.570000000000000062e+00,3.799999999999999822e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.179370999336242676e-01
1.199999999999999956e+00,6.500000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,7.035699486732482910e-01
2.379999999999999893e+00,3.399999999999999911e+00,2.879999999999999893e+00,0.000000000000000000e+00,5.957050621509552002e-02
1.830000000000000071e+00,3.600000000000000089e+00,4.200000000000000178e+00,0.000000000000000000e+00,2.802141010761260986e-01
1.800000000000000044e+00,3.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.223884999752044678e-01
3.399999999999999911e+00,3.100000000000000089e+00,2.250000000000000000e+00,-1.000000000000000000e+00,-1.605953574180603027e-01
1.909999999999999920e+00,3.200000000000000178e+00,4.330000000000000071e+00,-1.000000000000000000e+00,2.643854320049285889e-01
1.900000000000000000e+01,6.500000000000000000e+00,1.169999999999999929e+00,-1.000000000000000000e+00,-8.390862941741943359e-01
1.399999999999999911e+00,5.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.901567339897155762e-01
2.299999999999999822e+00,3.399999999999999911e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.554078638553619385e-02
2.399999999999999911e+00,3.250000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,7.358016073703765869e-02
1.729999999999999982e+00,3.750000000000000000e+00,4.500000000000000000e+00,1.000000000000000000e+00,3.184844851493835449e-01
3.750000000000000000e+00,3.299999999999999822e+00,2.000000000000000000e+00,-1.000000000000000000e+00,-2.245555073022842407e-01
1.800000000000000044e+00,3.600000000000000089e+00,4.330000000000000071e+00,0.000000000000000000e+00,2.919943630695343018e-01
1.909999999999999920e+00,3.600000000000000089e+00,3.750000000000000000e+00,0.000000000000000000e+00,2.232920825481414795e-01
2.000000000000000000e+00,3.250000000000000000e+00,3.899999999999999911e+00,1.000000000000000000e+00,2.272161990404129028e-01
1.360000000000000098e+00,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,5.621131062507629395e-01
2.879999999999999893e+00,3.399999999999999911e+00,2.379999999999999893e+00,0.000000000000000000e+00,-7.643474638462066650e-02
1.449999999999999956e+00,4.500000000000000000e+00,8.500000000000000000e+00,1.000000000000000000e+00,5.510622859001159668e-01
2.299999999999999822e+00,3.600000000000000089e+00,3.250000000000000000e+00,1.000000000000000000e+00,1.182554811239242554e-01
3.399999999999999911e+00,3.100000000000000089e+00,2.299999999999999822e+00,-1.000000000000000000e+00,-1.566777378320693970e-01
1.500000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.771971106529235840e-01
2.500000000000000000e+00,3.250000000000000000e+00,2.899999999999999911e+00,1.000000000000000000e+00,4.768542945384979248e-02
4.000000000000000000e+00,3.399999999999999911e+00,1.909999999999999920e+00,0.000000000000000000e+00,-2.618711888790130615e-01
2.700000000000000178e+00,3.399999999999999911e+00,2.500000000000000000e+00,-1.000000000000000000e+00,-3.410917147994041443e-02
2.000000000000000000e+00,3.299999999999999822e+00,3.799999999999999822e+00,1.000000000000000000e+00,2.157171815633773804e-01
1.750000000000000000e+00,3.799999999999999822e+00,5.250000000000000000e+00,-1.000000000000000000e+00,3.786542713642120361e-01
2.000000000000000000e+00,3.399999999999999911e+00,3.750000000000000000e+00,-1.000000000000000000e+00,2.112825810909271240e-01
1.570000000000000062e+00,3.600000000000000089e+00,6.500000000000000000e+00,0.000000000000000000e+00,4.350063502788543701e-01
1.909999999999999920e+00,3.200000000000000178e+00,4.750000000000000000e+00,0.000000000000000000e+00,2.991971671581268311e-01
5.000000000000000000e+00,3.500000000000000000e+00,1.729999999999999982e+00,1.000000000000000000e+00,-3.688787519931793213e-01
1.830000000000000071e+00,3.299999999999999822e+00,4.599999999999999645e+00,-1.000000000000000000e+00,2.946396470069885254e-01
1.620000000000000107e+00,3.750000000000000000e+00,5.500000000000000000e+00,-1.000000000000000000e+00,3.884342610836029053e-01
2.100000000000000089e+00,3.250000000000000000e+00,3.250000000000000000e+00,1.000000000000000000e+00,1.395063251256942749e-01
4.750000000000000000e+00,3.750000000000000000e+00,1.729999999999999982e+00,0.000000000000000000e+00,-3.665412962436676025e-01
1.500000000000000000e+01,6.000000000000000000e+00,1.219999999999999973e+00,-1.000000000000000000e+00,-7.787141799926757812e-01
